position_qubits,total_qubits,basis_states,steps,checkpoint_step,checkpoint,label,relative_position,oracle_method,total_states,num_vanishing_states,coverage,sparsity,balanced_score,oracle_depth,oracle_gate_count,oracle_cx_count,asserted_depth,asserted_cx_count,asserted_gate_count,asserted_depth_overhead,asserted_cx_overhead,asserted_gate_overhead,normalized_cost,benefit_cost_score,runtime_seconds,status,error_message
6,7,128,6,1,16,after_walk_step_1,0.16666666666666666,minterm,128,126,0.984375,0.984375,0.91875,,,,,,,,,,,,,skipped_too_many_minterms,126 vanishing states exceeds max_minterm_states=32
6,7,128,6,1,16,after_walk_step_1,0.16666666666666666,simplified_boolean,128,126,0.984375,0.984375,0.91875,2131.0,2810.0,998.0,5806.0,2728.0,7606.0,1186.0,184.0,1318.0,0.258639984129686,3.8059660547551672,0.09635291700000082,ok,
6,7,128,6,2,32,after_walk_step_2,0.3333333333333333,minterm,128,124,0.96875,0.96875,0.9041666666666667,,,,,,,,,,,,,skipped_too_many_minterms,124 vanishing states exceeds max_minterm_states=32
6,7,128,6,2,32,after_walk_step_2,0.3333333333333333,simplified_boolean,128,124,0.96875,0.96875,0.9041666666666667,3790.0,4855.0,1874.0,7407.0,3596.0,9606.0,2787.0,1052.0,3318.0,0.5962914545965821,1.624624992580856,0.09494641700000095,ok,
6,7,128,6,3,48,after_walk_step_3,0.5,minterm,128,123,0.9609375,0.9609375,0.896875,,,,,,,,,,,,,skipped_too_many_minterms,123 vanishing states exceeds max_minterm_states=32
6,7,128,6,3,48,after_walk_step_3,0.5,simplified_boolean,128,123,0.9609375,0.9609375,0.896875,2363.0,3030.0,1191.0,5893.0,2867.0,7677.0,1273.0,323.0,1389.0,0.2947922544512635,3.2597108149558487,0.07064095900000034,ok,
6,7,128,6,4,64,after_walk_step_4,0.6666666666666666,minterm,128,120,0.9375,0.9375,0.875,,,,,,,,,,,,,skipped_too_many_minterms,120 vanishing states exceeds max_minterm_states=32
6,7,128,6,4,64,after_walk_step_4,0.6666666666666666,simplified_boolean,128,120,0.9375,0.9375,0.875,2302.0,2945.0,1131.0,5882.0,2833.0,7663.0,1262.0,289.0,1375.0,0.2850377397979299,3.2890381486487237,0.07296370799999963,ok,
6,7,128,6,5,80,after_walk_step_5,0.8333333333333334,minterm,128,120,0.9375,0.9375,0.875,,,,,,,,,,,,,skipped_too_many_minterms,120 vanishing states exceeds max_minterm_states=32
6,7,128,6,5,80,after_walk_step_5,0.8333333333333334,simplified_boolean,128,120,0.9375,0.9375,0.875,1662.0,2121.0,800.0,5197.0,2474.0,6763.0,577.0,-70.0,475.0,0.15406697839903946,6.085015814172967,0.06291433299999838,ok,
6,7,128,6,6,96,after_walk_step_6,1.0,minterm,128,116,0.90625,0.90625,0.8458333333333333,,,,,,,,,,,,,skipped_too_many_minterms,116 vanishing states exceeds max_minterm_states=32
6,7,128,6,6,96,after_walk_step_6,1.0,simplified_boolean,128,116,0.90625,0.90625,0.8458333333333333,2416.0,3168.0,1170.0,6013.0,2872.0,7892.0,1393.0,328.0,1604.0,0.3114209210061147,2.910048551241058,0.0796262919999986,ok,
6,7,128,8,1,16,after_walk_step_1,0.125,minterm,128,126,0.984375,0.984375,0.93515625,,,,,,,,,,,,,skipped_too_many_minterms,126 vanishing states exceeds max_minterm_states=32
6,7,128,8,1,16,after_walk_step_1,0.125,simplified_boolean,128,126,0.984375,0.984375,0.93515625,2131.0,2810.0,998.0,7010.0,3296.0,9202.0,850.0,-96.0,818.0,0.157716408909157,6.241424128335243,0.0901026250000001,ok,
6,7,128,8,2,32,after_walk_step_2,0.25,minterm,128,124,0.96875,0.96875,0.9203125,,,,,,,,,,,,,skipped_too_many_minterms,124 vanishing states exceeds max_minterm_states=32
6,7,128,8,2,32,after_walk_step_2,0.25,simplified_boolean,128,124,0.96875,0.96875,0.9203125,3790.0,4855.0,1874.0,8611.0,4164.0,11202.0,2451.0,772.0,2818.0,0.40152104949517814,2.412700408155398,0.10701258300000127,ok,
6,7,128,8,3,48,after_walk_step_3,0.375,minterm,128,123,0.9609375,0.9609375,0.912890625,,,,,,,,,,,,,skipped_too_many_minterms,123 vanishing states exceeds max_minterm_states=32
6,7,128,8,3,48,after_walk_step_3,0.375,simplified_boolean,128,123,0.9609375,0.9609375,0.912890625,2363.0,3030.0,1191.0,7097.0,3435.0,9273.0,937.0,43.0,889.0,0.17539664938618924,5.478653687871784,0.10099529200000035,ok,
6,7,128,8,4,64,after_walk_step_4,0.5,minterm,128,120,0.9375,0.9375,0.890625,,,,,,,,,,,,,skipped_too_many_minterms,120 vanishing states exceeds max_minterm_states=32
6,7,128,8,4,64,after_walk_step_4,0.5,simplified_boolean,128,120,0.9375,0.9375,0.890625,2302.0,2945.0,1131.0,7086.0,3401.0,9259.0,926.0,9.0,875.0,0.16808076339618902,5.577675761682412,0.08505870800000004,ok,
6,7,128,8,5,80,after_walk_step_5,0.625,minterm,128,120,0.9375,0.9375,0.890625,,,,,,,,,,,,,skipped_too_many_minterms,120 vanishing states exceeds max_minterm_states=32
6,7,128,8,5,80,after_walk_step_5,0.625,simplified_boolean,128,120,0.9375,0.9375,0.890625,1662.0,2121.0,800.0,6401.0,3042.0,8359.0,241.0,-350.0,-25.0,0.09736841561746142,9.628378915840907,0.07394791699999992,ok,
6,7,128,8,6,96,after_walk_step_6,0.75,minterm,128,116,0.90625,0.90625,0.8609375,,,,,,,,,,,,,skipped_too_many_minterms,116 vanishing states exceeds max_minterm_states=32
6,7,128,8,6,96,after_walk_step_6,0.75,simplified_boolean,128,116,0.90625,0.90625,0.8609375,2416.0,3168.0,1170.0,7219.0,3440.0,9488.0,1059.0,48.0,1104.0,0.18797637441055273,4.821084579600894,0.08955012499999881,ok,
6,7,128,8,7,112,after_walk_step_7,0.875,minterm,128,115,0.8984375,0.8984375,0.853515625,,,,,,,,,,,,,skipped_too_many_minterms,115 vanishing states exceeds max_minterm_states=32
6,7,128,8,7,112,after_walk_step_7,0.875,simplified_boolean,128,115,0.8984375,0.8984375,0.853515625,2046.0,2688.0,1027.0,6846.0,3291.0,8979.0,686.0,-101.0,595.0,0.14399144112884568,6.239520161452268,0.08234929099999988,ok,
6,7,128,8,8,128,after_walk_step_8,1.0,minterm,128,112,0.875,0.875,0.83125,,,,,,,,,,,,,skipped_too_many_minterms,112 vanishing states exceeds max_minterm_states=32
6,7,128,8,8,128,after_walk_step_8,1.0,simplified_boolean,128,112,0.875,0.875,0.83125,1519.0,1974.0,744.0,6303.0,3010.0,8282.0,143.0,-382.0,-102.0,0.08622091966557616,10.148349187109694,0.07278383299999902,ok,
6,7,128,10,1,16,after_walk_step_1,0.1,minterm,128,126,0.984375,0.984375,0.945,,,,,,,,,,,,,skipped_too_many_minterms,126 vanishing states exceeds max_minterm_states=32
6,7,128,10,1,16,after_walk_step_1,0.1,simplified_boolean,128,126,0.984375,0.984375,0.945,2131.0,2810.0,998.0,8214.0,3864.0,10798.0,514.0,-376.0,318.0,0.11162767258187105,8.818377891718832,0.10137804200000033,ok,
6,7,128,10,2,32,after_walk_step_2,0.2,minterm,128,124,0.96875,0.96875,0.9299999999999999,,,,,,,,,,,,,skipped_too_many_minterms,124 vanishing states exceeds max_minterm_states=32
6,7,128,10,2,32,after_walk_step_2,0.2,simplified_boolean,128,124,0.96875,0.96875,0.9299999999999999,3790.0,4855.0,1874.0,9815.0,4732.0,12798.0,2115.0,492.0,2318.0,0.2846588064343358,3.4031970137676675,0.12451791700000037,ok,
6,7,128,10,3,48,after_walk_step_3,0.3,minterm,128,123,0.9609375,0.9609375,0.9225,,,,,,,,,,,,,skipped_too_many_minterms,123 vanishing states exceeds max_minterm_states=32
6,7,128,10,3,48,after_walk_step_3,0.3,simplified_boolean,128,123,0.9609375,0.9609375,0.9225,2363.0,3030.0,1191.0,8301.0,4003.0,10869.0,601.0,-237.0,389.0,0.12239136181884273,7.851350664945858,0.09504362499999885,ok,
6,7,128,10,4,64,after_walk_step_4,0.4,minterm,128,120,0.9375,0.9375,0.9,,,,,,,,,,,,,skipped_too_many_minterms,120 vanishing states exceeds max_minterm_states=32
6,7,128,10,4,64,after_walk_step_4,0.4,simplified_boolean,128,120,0.9375,0.9375,0.9,2302.0,2945.0,1131.0,8290.0,3969.0,10855.0,590.0,-271.0,375.0,0.11921160900168533,7.86416698718282,0.0986480830000005,ok,
6,7,128,10,5,80,after_walk_step_5,0.5,minterm,128,120,0.9375,0.9375,0.9,,,,,,,,,,,,,skipped_too_many_minterms,120 vanishing states exceeds max_minterm_states=32
6,7,128,10,5,80,after_walk_step_5,0.5,simplified_boolean,128,120,0.9375,0.9375,0.9,1662.0,2121.0,800.0,7605.0,3610.0,9955.0,-95.0,-630.0,-525.0,0.0674618320610687,13.896746817538896,0.08646895799999932,ok,
6,7,128,10,6,96,after_walk_step_6,0.6,minterm,128,116,0.90625,0.90625,0.87,,,,,,,,,,,,,skipped_too_many_minterms,116 vanishing states exceeds max_minterm_states=32
6,7,128,10,6,96,after_walk_step_6,0.6,simplified_boolean,128,116,0.90625,0.90625,0.87,2416.0,3168.0,1170.0,8423.0,4008.0,11084.0,723.0,-232.0,604.0,0.13206206007732724,6.862303976398346,0.10335437500000033,ok,
6,7,128,10,7,112,after_walk_step_7,0.7,minterm,128,115,0.8984375,0.8984375,0.8625,,,,,,,,,,,,,skipped_too_many_minterms,115 vanishing states exceeds max_minterm_states=32
6,7,128,10,7,112,after_walk_step_7,0.7,simplified_boolean,128,115,0.8984375,0.8984375,0.8625,2046.0,2688.0,1027.0,8050.0,3859.0,10575.0,350.0,-381.0,95.0,0.10064769835762204,8.92655783153298,0.09593162500000041,ok,
6,7,128,10,8,128,after_walk_step_8,0.8,minterm,128,112,0.875,0.875,0.84,,,,,,,,,,,,,skipped_too_many_minterms,112 vanishing states exceeds max_minterm_states=32
6,7,128,10,8,128,after_walk_step_8,0.8,simplified_boolean,128,112,0.875,0.875,0.84,1519.0,1974.0,744.0,7509.0,3578.0,9878.0,-191.0,-662.0,-602.0,0.06278625954198473,13.936170212765958,0.08524804199999991,ok,
6,7,128,10,9,144,after_walk_step_9,0.9,minterm,128,112,0.875,0.875,0.84,,,,,,,,,,,,,skipped_too_many_minterms,112 vanishing states exceeds max_minterm_states=32
6,7,128,10,9,144,after_walk_step_9,0.9,simplified_boolean,128,112,0.875,0.875,0.84,1945.0,2489.0,950.0,7888.0,3762.0,10323.0,188.0,-478.0,-157.0,0.08730519480519479,10.022313127556714,0.08811262499999906,ok,
6,7,128,10,10,160,after_walk_step_10,1.0,minterm,128,110,0.859375,0.859375,0.825,,,,,,,,,,,,,skipped_too_many_minterms,110 vanishing states exceeds max_minterm_states=32
6,7,128,10,10,160,after_walk_step_10,1.0,simplified_boolean,128,110,0.859375,0.859375,0.825,2557.0,3201.0,1248.0,8515.0,4074.0,11061.0,815.0,-166.0,581.0,0.13709436238062192,6.268492628559549,0.0976617080000004,ok,
6,7,128,12,1,16,after_walk_step_1,0.08333333333333333,minterm,128,126,0.984375,0.984375,0.9515625,,,,,,,,,,,,,skipped_too_many_minterms,126 vanishing states exceeds max_minterm_states=32
6,7,128,12,1,16,after_walk_step_1,0.08333333333333333,simplified_boolean,128,126,0.984375,0.984375,0.9515625,2131.0,2810.0,998.0,9418.0,4432.0,12394.0,178.0,-656.0,-182.0,0.08090184836368043,12.167521755187972,0.1132020830000009,ok,
6,7,128,12,2,32,after_walk_step_2,0.16666666666666666,minterm,128,124,0.96875,0.96875,0.9364583333333333,,,,,,,,,,,,,skipped_too_many_minterms,124 vanishing states exceeds max_minterm_states=32
6,7,128,12,2,32,after_walk_step_2,0.16666666666666666,simplified_boolean,128,124,0.96875,0.96875,0.9364583333333333,3790.0,4855.0,1874.0,11019.0,5300.0,14394.0,1779.0,212.0,1818.0,0.20675064439377414,4.685596036909725,0.13213383300000103,ok,
6,7,128,12,3,48,after_walk_step_3,0.25,minterm,128,123,0.9609375,0.9609375,0.92890625,,,,,,,,,,,,,skipped_too_many_minterms,123 vanishing states exceeds max_minterm_states=32
6,7,128,12,3,48,after_walk_step_3,0.25,simplified_boolean,128,123,0.9609375,0.9609375,0.92890625,2363.0,3030.0,1191.0,9505.0,4571.0,12465.0,265.0,-517.0,-111.0,0.08987158939449015,10.692338996943489,0.10577699999999979,ok,
6,7,128,12,4,64,after_walk_step_4,0.3333333333333333,minterm,128,120,0.9375,0.9375,0.90625,,,,,,,,,,,,,skipped_too_many_minterms,120 vanishing states exceeds max_minterm_states=32
6,7,128,12,4,64,after_walk_step_4,0.3333333333333333,simplified_boolean,128,120,0.9375,0.9375,0.90625,2302.0,2945.0,1131.0,9494.0,4537.0,12451.0,254.0,-551.0,-125.0,0.08722179538019233,10.748460243377448,0.10821791700000105,ok,
6,7,128,12,5,80,after_walk_step_5,0.4166666666666667,minterm,128,120,0.9375,0.9375,0.90625,,,,,,,,,,,,,skipped_too_many_minterms,120 vanishing states exceeds max_minterm_states=32
6,7,128,12,5,80,after_walk_step_5,0.4166666666666667,simplified_boolean,128,120,0.9375,0.9375,0.90625,1662.0,2121.0,800.0,8809.0,4178.0,11551.0,-431.0,-910.0,-1025.0,0.05621819338422392,16.676096181046674,0.09576962499999908,ok,
6,7,128,12,6,96,after_walk_step_6,0.5,minterm,128,116,0.90625,0.90625,0.8760416666666667,,,,,,,,,,,,,skipped_too_many_minterms,116 vanishing states exceeds max_minterm_states=32
6,7,128,12,6,96,after_walk_step_6,0.5,simplified_boolean,128,116,0.90625,0.90625,0.8760416666666667,2416.0,3168.0,1170.0,9627.0,4576.0,12680.0,387.0,-512.0,104.0,0.0979305046098939,9.254011338040646,0.13047558300000262,ok,
6,7,128,12,7,112,after_walk_step_7,0.5833333333333334,minterm,128,115,0.8984375,0.8984375,0.8684895833333334,,,,,,,,,,,,,skipped_too_many_minterms,115 vanishing states exceeds max_minterm_states=32
6,7,128,12,7,112,after_walk_step_7,0.5833333333333334,simplified_boolean,128,115,0.8984375,0.8984375,0.8684895833333334,2046.0,2688.0,1027.0,9254.0,4427.0,12171.0,14.0,-661.0,-405.0,0.0717518698434729,12.5214506877653,0.10494262499999962,ok,
6,7,128,12,8,128,after_walk_step_8,0.6666666666666666,minterm,128,112,0.875,0.875,0.8458333333333333,,,,,,,,,,,,,skipped_too_many_minterms,112 vanishing states exceeds max_minterm_states=32
6,7,128,12,8,128,after_walk_step_8,0.6666666666666666,simplified_boolean,128,112,0.875,0.875,0.8458333333333333,1519.0,1974.0,744.0,8713.0,4146.0,11474.0,-527.0,-942.0,-1102.0,0.05232188295165394,16.72340425531915,0.09565541699999969,ok,
6,7,128,12,9,144,after_walk_step_9,0.75,minterm,128,112,0.875,0.875,0.8458333333333333,,,,,,,,,,,,,skipped_too_many_minterms,112 vanishing states exceeds max_minterm_states=32
6,7,128,12,9,144,after_walk_step_9,0.75,simplified_boolean,128,112,0.875,0.875,0.8458333333333333,1945.0,2489.0,950.0,9092.0,4330.0,11919.0,-148.0,-758.0,-657.0,0.06597222222222222,13.263157894736842,0.10069641599999812,ok,
6,7,128,12,10,160,after_walk_step_10,0.8333333333333334,minterm,128,110,0.859375,0.859375,0.8307291666666666,,,,,,,,,,,,,skipped_too_many_minterms,110 vanishing states exceeds max_minterm_states=32
6,7,128,12,10,160,after_walk_step_10,0.8333333333333334,simplified_boolean,128,110,0.859375,0.859375,0.8307291666666666,2557.0,3201.0,1248.0,9721.0,4642.0,12657.0,481.0,-446.0,81.0,0.10219623993478956,8.409066718583373,0.11031670799999915,ok,
6,7,128,12,11,176,after_walk_step_11,0.9166666666666666,minterm,128,107,0.8359375,0.8359375,0.8080729166666667,,,,,,,,,,,,,skipped_too_many_minterms,107 vanishing states exceeds max_minterm_states=32
6,7,128,12,11,176,after_walk_step_11,0.9166666666666666,simplified_boolean,128,107,0.8359375,0.8359375,0.8080729166666667,2221.0,2914.0,1117.0,9408.0,4511.0,12375.0,168.0,-577.0,-201.0,0.08329767137019047,10.035544646679702,0.10684712499999804,ok,
6,7,128,12,12,192,after_walk_step_12,1.0,minterm,128,104,0.8125,0.8125,0.7854166666666667,,,,,,,,,,,,,skipped_too_many_minterms,104 vanishing states exceeds max_minterm_states=32
6,7,128,12,12,192,after_walk_step_12,1.0,simplified_boolean,128,104,0.8125,0.8125,0.7854166666666667,1582.0,2084.0,775.0,8765.0,4167.0,11570.0,-475.0,-921.0,-1006.0,0.05523748939779474,14.709213051823417,0.11629837499999951,ok,
